Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_n_neighbors,param_metric,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
14,1,0.9235662737800098,0.0037486273142754,0.48275065422058105,0.008148308587230618,20.559488153457643,0.13890823475428404,distance,17,manhattan,"{'weights': 'distance', 'n_neighbors': 17, 'metric': 'manhattan'}",0.9191991419377905,0.9270647121916339,0.9270647121916339,0.9188416160171612,0.9256611865618298
17,2,0.9230657374911289,0.004205680909990497,0.4204038143157959,0.03576331589676253,20.79555459022522,0.17060374174466875,distance,20,manhattan,"{'weights': 'distance', 'n_neighbors': 20, 'metric': 'manhattan'}",0.9191991419377905,0.9281372899535216,0.9252770825884876,0.917053986414015,0.9256611865618298
22,3,0.9198485664335039,0.006117459417906623,0.4035778045654297,0.02523082130316349,12.453286409378052,0.15861368645382776,distance,5,manhattan,"{'weights': 'distance', 'n_neighbors': 5, 'metric': 'manhattan'}",0.9149088308902396,0.9309974973185556,0.914193779048981,0.921344297461566,0.9177984274481773
0,4,0.9195625456970005,0.006942235367282328,0.4347956657409668,0.01122359841419734,5.971530389785767,0.06164815135651484,distance,5,minkowski,"{'weights': 'distance', 'n_neighbors': 5, 'metric': 'minkowski'}",0.9145513049696103,0.9331426528423311,0.9145513049696103,0.9177690382552736,0.9177984274481773
7,4,0.9195625456970005,0.006942235367282328,0.47341070175170896,0.06599774011035357,6.546508312225342,0.09109832097142563,distance,5,euclidean,"{'weights': 'distance', 'n_neighbors': 5, 'metric': 'euclidean'}",0.9145513049696103,0.9331426528423311,0.9145513049696103,0.9177690382552736,0.9177984274481773
1,6,0.9188470338509834,0.0069331967182152555,0.4246516227722168,0.014538071136647106,7.601984596252441,0.19364102213408596,distance,16,minkowski,"{'weights': 'distance', 'n_neighbors': 16, 'metric': 'minkowski'}",0.9127636753664641,0.9295673936360386,0.9159814086521273,0.9116910976045763,0.9242315939957112
4,7,0.9187041257060115,0.006148957089922938,0.38233723640441897,0.011851197793437348,8.243389987945557,0.15667182933199242,distance,15,minkowski,"{'weights': 'distance', 'n_neighbors': 15, 'metric': 'minkowski'}",0.9131212012870933,0.9288523417947802,0.9149088308902396,0.9138362531283518,0.9228020014295926
12,8,0.9187040234827318,0.007627190653672521,0.40486965179443357,0.03092424606438286,9.227089309692383,0.9407802353639517,distance,11,euclidean,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9124061494458349,0.9309974973185556,0.914193779048981,0.9116910976045763,0.9242315939957112
16,9,0.9186325694102457,0.006949783447158815,0.44669356346130373,0.040635221649210955,8.190787887573242,0.24868224570256567,distance,14,minkowski,"{'weights': 'distance', 'n_neighbors': 14, 'metric': 'minkowski'}",0.9102609939220594,0.9295673936360386,0.9152663568108688,0.9145513049696103,0.9235167977126519
20,10,0.9171313438809017,0.007206189586328298,0.40517725944519045,0.021203858036021036,7.9063292980194095,0.09158322154472101,distance,10,minkowski,"{'weights': 'distance', 'n_neighbors': 10, 'metric': 'minkowski'}",0.9109760457633178,0.9306399713979263,0.914193779048981,0.9116910976045763,0.918155825589707
18,11,0.9170604775922738,0.006969485821906046,0.43873004913330077,0.021835477720663812,11.325438165664673,0.8004397463924654,distance,3,manhattan,"{'weights': 'distance', 'n_neighbors': 3, 'metric': 'manhattan'}",0.9131212012870933,0.9295673936360386,0.9188416160171612,0.9145513049696103,0.9092208720514653
3,12,0.9164885894541864,0.008948582463028133,0.40935540199279785,0.012234242229925012,5.457081317901611,0.22073821411381717,distance,3,euclidean,"{'weights': 'distance', 'n_neighbors': 3, 'metric': 'euclidean'}",0.9077583124776546,0.9313550232391848,0.9202717196996782,0.9159814086521273,0.9070764832022874
19,13,0.901330257094104,0.004626077391610336,0.46679129600524905,0.06148157199729139,3.294417715072632,0.14776424316211478,distance,1,euclidean,"{'weights': 'distance', 'n_neighbors': 1, 'metric': 'euclidean'}",0.8984626385412943,0.9099034680014301,0.9013228459063282,0.9006077940650697,0.8963545389563974
10,14,0.7959394357734967,0.007486050886398064,0.3862569332122803,0.020306831457129994,10.033798599243164,0.48615809689627687,uniform,3,manhattan,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'manhattan'}",0.797640328923847,0.8076510547014658,0.7987129066857347,0.7887021809081158,0.7869907076483202
21,15,0.7144290203713108,0.006343027503904665,0.4103269100189209,0.02722280079445505,4.982561540603638,0.06917543742095877,uniform,2,minkowski,"{'weights': 'uniform', 'n_neighbors': 2, 'metric': 'minkowski'}",0.7200572041473007,0.7239899892742224,0.7086163746871649,0.7093314265284233,0.7101501072194425
13,16,0.6654505248270957,0.007112940329172985,0.4426851749420166,0.06604029816960054,9.848662662506104,0.45325620571482933,uniform,9,euclidean,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",0.6667858419735431,0.6700035752592063,0.653557382910261,0.6624955309259921,0.674410293066476
5,17,0.644930070332172,0.006873996521802981,0.4132205963134766,0.026279132191222257,8.443097686767578,0.10369922694412566,uniform,11,euclidean,"{'weights': 'uniform', 'n_neighbors': 11, 'metric': 'euclidean'}",0.6363961387200572,0.6478369681801931,0.6371111905613157,0.6503396496245978,0.6529664045746962
2,17,0.644930070332172,0.006873996521802981,0.43711152076721194,0.03726478440214907,7.566539287567139,0.055266560490005404,uniform,11,minkowski,"{'weights': 'uniform', 'n_neighbors': 11, 'metric': 'minkowski'}",0.6363961387200572,0.6478369681801931,0.6371111905613157,0.6503396496245978,0.6529664045746962
8,19,0.6325602357064383,0.00916215758741829,0.42004218101501467,0.03436128215682743,8.300879383087159,0.14465976255260554,uniform,13,minkowski,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'minkowski'}",0.6253128351805506,0.6406864497676081,0.6206649982123704,0.6310332499106185,0.6451036454610436
15,20,0.6262684695105012,0.007114362033286951,0.4878673553466797,0.02435785956346566,19.73962798118591,0.8844569024785531,uniform,19,manhattan,"{'weights': 'uniform', 'n_neighbors': 19, 'metric': 'manhattan'}",0.6296031462281015,0.6235252055774043,0.6285305684662138,0.614229531641044,0.6354538956397426
24,21,0.6196905036873215,0.005958152385357662,0.4475163459777832,0.05203918425750189,7.438737440109253,0.3063275302589918,uniform,15,euclidean,"{'weights': 'uniform', 'n_neighbors': 15, 'metric': 'euclidean'}",0.6163746871648195,0.6253128351805506,0.6135144797997855,0.6149445834823025,0.6283059328091494
11,22,0.6127549608318725,0.008326550720265741,0.44273996353149414,0.05273863938275263,9.084399557113647,0.0808584839998805,uniform,17,minkowski,"{'weights': 'uniform', 'n_neighbors': 17, 'metric': 'minkowski'}",0.6067214873078298,0.6238827314980336,0.6067214873078298,0.6045763317840543,0.6218727662616155
23,23,0.6101810553173611,0.007385604430465531,0.41281800270080565,0.030729609309440353,7.292852401733398,0.13347108979763586,uniform,6,euclidean,"{'weights': 'uniform', 'n_neighbors': 6, 'metric': 'euclidean'}",0.6060064354665713,0.6170897390060779,0.5981408652127279,0.6117268501966393,0.6179413867047892
9,24,0.576433496217611,0.004117942695862759,0.4118509769439697,0.023942747924452924,16.698883533477783,0.18817648510427745,uniform,16,manhattan,"{'weights': 'uniform', 'n_neighbors': 16, 'metric': 'manhattan'}",0.5756167322130854,0.5763317840543439,0.5827672506256704,0.5698963174830175,0.5775553967119371
6,25,0.5747167840147325,0.008828339135826901,0.4551858901977539,0.02840042818545247,17.8445951461792,0.14316798571096268,uniform,20,manhattan,"{'weights': 'uniform', 'n_neighbors': 20, 'metric': 'manhattan'}",0.5806220951018949,0.5734715766893099,0.5741866285305685,0.5595280657847694,0.5857755539671193
