Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
13,1,0.760788241479698,0.087715592454909,0.26301236152648927,0.009939463629276172,0.05051875114440918,0.004863996160011257,1e-15,{'var_smoothing': 1e-15},0.9313411597296336,0.7275960170697012,0.6945234708392604,0.6991465149359887,0.7513340448239061
12,2,0.7255066840136771,0.09442715573934506,0.3245406150817871,0.03512933719255965,0.05717349052429199,0.008398809409750095,1e-14,{'var_smoothing': 1e-14},0.9103521878335112,0.680298719772404,0.6557610241820768,0.6674964438122333,0.7136250444681608
11,3,0.6833960315424114,0.09863291205455507,0.3311924457550049,0.007528923638130673,0.06510763168334961,0.009385863904791273,1e-13,{'var_smoothing': 1e-13},0.8751334044823906,0.6383357041251778,0.6002844950213371,0.6301564722617354,0.6730700818214158
10,4,0.6413561485993098,0.10113197070017078,0.3247096061706543,0.008427673873381256,0.06544313430786133,0.007958993384255241,1e-12,{'var_smoothing': 1e-12},0.8388473852721452,0.5953058321479374,0.5611664295874822,0.5828591749644382,0.6286019210245464
9,5,0.6008094090832955,0.09607339874890122,0.3298320770263672,0.01577005024430208,0.056587505340576175,0.010551422999635877,1e-11,{'var_smoothing': 1e-11},0.7872643187477766,0.5551209103840683,0.5202702702702703,0.5483641536273115,0.5930273923870508
8,6,0.561185355439133,0.07933816514864016,0.32730793952941895,0.008517017478089781,0.06638727188110352,0.00914195716113159,1e-10,{'var_smoothing': 1e-10},0.7150480256136607,0.5295163584637269,0.4907539118065434,0.5195590327169275,0.5510494485948061
7,7,0.517009229641932,0.06315986263052693,0.32134594917297366,0.019392594197519337,0.0610654354095459,0.00640251604183699,1e-09,{'var_smoothing': 1e-09},0.6371398078975453,0.49359886201991465,0.4523470839260313,0.48933143669985774,0.5126289576663109
6,8,0.47375697890779617,0.0425597461030576,0.33158082962036134,0.010075881213885814,0.0722701072692871,0.00861576258017491,1e-08,{'var_smoothing': 1e-08},0.5503379580220562,0.466927453769559,0.41963015647226176,0.45910384068278803,0.4727854855923159
1,9,0.44536931471717744,0.007963327890554879,0.3316973686218262,0.015079198152028976,0.07226157188415527,0.013398604903053394,0.001,{'var_smoothing': 0.001},0.4485948061188189,0.44345661450924606,0.43314366998577525,0.4576813655761024,0.4439701173959445
5,10,0.43520071776545405,0.0291170625197849,0.3369943618774414,0.006999134667805389,0.055265617370605466,0.00774526445088991,1e-07,{'var_smoothing': 1e-07},0.4848808253290644,0.43278805120910385,0.3940256045519203,0.4270981507823613,0.4372109569548204
2,11,0.42907954575931884,0.0110340679361423,0.3558061599731445,0.013996657236835516,0.06780924797058105,0.009749871824514308,0.0001,{'var_smoothing': 0.0001},0.43080754180007114,0.43812233285917496,0.4089615931721195,0.439900426742532,0.42760583422269655
4,12,0.4039713926137562,0.017501704048411032,0.3342395782470703,0.015202208780266896,0.06012239456176758,0.0059901098640722985,1e-06,{'var_smoothing': 1e-06},0.43080754180007114,0.4089615931721195,0.37731152204836416,0.3958036984352774,0.4069726076129491
3,13,0.3970699593600228,0.00973711079242182,0.3380101680755615,0.014155681895443578,0.06790289878845215,0.016212950828601278,1e-05,{'var_smoothing': 1e-05},0.4044823906083244,0.40789473684210525,0.38015647226173543,0.3936699857752489,0.3991462113127001
0,14,0.17036646824884763,0.007859188963445222,0.32741661071777345,0.023393921875282258,0.073002290725708,0.010101800882564311,0.01,{'var_smoothing': 0.01},0.1704019921736037,0.1603840682788051,0.16358463726884778,0.17532005689900426,0.18214158662397723
