Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
11,1,0.6567998542296032,0.00810340266998551,1.3129404067993165,0.09100352273721996,0.016218852996826173,0.0014511280050651363,liblinear,l2,166.81005372000593,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 166.81005372000593}",0.6557025384340365,0.671076153021094,0.6571326421165534,0.6460493385770468,0.6540385989992852
3,2,0.6566568438613516,0.00785261900252096,1.0778049945831298,0.10081611095233187,0.01290578842163086,0.00169565480108719,liblinear,l2,464.15888336127773,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 464.15888336127773}",0.6557025384340365,0.6703611011798355,0.6571326421165534,0.6460493385770468,0.6540385989992852
24,2,0.6566568438613516,0.00785261900252096,4.58435468673706,0.27056363989640925,0.008912992477416993,0.0005102241016311999,liblinear,l1,166.81005372000593,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 166.81005372000593}",0.6557025384340365,0.6703611011798355,0.6571326421165534,0.6460493385770468,0.6540385989992852
21,4,0.6565853386772257,0.007611483383910372,8.058425760269165,0.7558001336270311,0.015587759017944337,0.0012443589879044495,liblinear,l1,21.544346900318832,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 21.544346900318832}",0.6557025384340365,0.6696460493385771,0.6574901680371827,0.6460493385770468,0.6540385989992852
17,5,0.6565139868280193,0.007281087043929131,0.6028510093688965,0.04055674806116471,0.011964988708496094,0.0004886897993066589,liblinear,l2,7.742636826811269,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 7.742636826811269}",0.657847693957812,0.66821594565606,0.6582052198784412,0.646406864497676,0.6518942101501072
20,6,0.6565138334930999,0.00784916205037731,5.928069067001343,0.1591821497846704,0.021418142318725585,0.0045515578562387365,liblinear,l1,464.15888336127773,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 464.15888336127773}",0.6557025384340365,0.6703611011798355,0.656417590275295,0.6460493385770468,0.6540385989992852
7,7,0.6565138334930998,0.007946272226657268,1.0796751022338866,0.08387316003336158,0.011634588241577148,0.0002558917187413455,liblinear,l2,3593.813663804626,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 3593.813663804626}",0.6557025384340365,0.6703611011798355,0.6567751161959242,0.6456918126564176,0.6540385989992852
14,7,0.6565138334930998,0.007946272226657268,1.3528956413269042,0.08611347674208909,0.013122081756591797,0.001180885956307404,liblinear,l2,1291.5496650148827,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1291.5496650148827}",0.6557025384340365,0.6703611011798355,0.6567751161959242,0.6456918126564176,0.6540385989992852
23,7,0.6565138334930998,0.007946272226657268,1.4014768600463867,0.09088773447206792,0.01609797477722168,0.0007037073764995384,liblinear,l2,10000.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 10000.0}",0.6557025384340365,0.6703611011798355,0.6567751161959242,0.6456918126564176,0.6540385989992852
19,7,0.6565138334930998,0.007946272226657268,5.536976289749146,0.4513422807623197,0.016902685165405273,0.0017299701518163784,liblinear,l1,10000.0,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 10000.0}",0.6557025384340365,0.6703611011798355,0.6567751161959242,0.6456918126564176,0.6540385989992852
0,11,0.6564423538647939,0.007982609660170434,1.0999577999114991,0.0848743958121044,0.011523628234863281,0.0008665151646193006,liblinear,l2,59.94842503189409,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 59.94842503189409}",0.6553450125134073,0.6703611011798355,0.6571326421165534,0.6456918126564176,0.6536812008577555
22,12,0.6563710020155875,0.008730193757535368,0.6840939998626709,0.08444459404130587,0.015293693542480469,0.0009270858497809551,liblinear,l2,1.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1.0}",0.6603503754022166,0.66821594565606,0.6592777976403289,0.6424740793707544,0.6515368120085776
13,13,0.6563708997923079,0.007826624561148833,0.9516895294189454,0.05381047703320087,0.01532607078552246,0.001004195206242128,liblinear,l2,21.544346900318832,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 21.544346900318832}",0.6553450125134073,0.6700035752592063,0.6574901680371827,0.6460493385770468,0.6529664045746962
