Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
23,1,0.3787876625712946,0.00410958052069543,11.641124582290649,2.0571966065130947,0.03589224815368652,0.01704159443375145,liblinear,l1,3593.813663804626,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 3593.813663804626}",0.3717538242618285,0.3787339971550498,0.37766714082503555,0.3830014224751067,0.38278192813945217
7,2,0.37864536445674457,0.004243720911038132,2.712549638748169,0.31741387891446604,0.041641759872436526,0.009466236760354654,liblinear,l2,1291.5496650148827,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1291.5496650148827}",0.37139807897545357,0.3783783783783784,0.37766714082503555,0.3833570412517781,0.3824261828530772
13,3,0.37857429130529174,0.004134448277619564,13.492697048187257,1.0409155703892485,0.0397979736328125,0.012316608107738242,liblinear,l1,464.15888336127773,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 464.15888336127773}",0.3717538242618285,0.37766714082503555,0.37766714082503555,0.3830014224751067,0.38278192813945217
16,4,0.37850314224801673,0.004063886381962934,13.317814064025878,1.1818343626280983,0.03642578125,0.005135324126215434,liblinear,l1,166.81005372000593,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 166.81005372000593}",0.3717538242618285,0.37766714082503555,0.37766714082503555,0.3830014224751067,0.3824261828530772
1,5,0.37821852071697604,0.00458990023796343,2.2408812999725343,0.20373022975254243,0.02886800765991211,0.006153115058116933,liblinear,l2,21.544346900318832,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 21.544346900318832}",0.36997509782995375,0.37802275960170695,0.37802275960170695,0.38264580369843526,0.3824261828530772
2,6,0.3781474728674639,0.004381493287091134,13.108232879638672,3.844022621725605,0.03534588813781738,0.013050982415077128,liblinear,l1,21.544346900318832,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 21.544346900318832}",0.37104233368907863,0.3762446657183499,0.37802275960170695,0.3830014224751067,0.3824261828530772
21,7,0.3780759189791375,0.005312482727991404,1.645774745941162,0.06632380509540893,0.05060896873474121,0.02300016758805339,liblinear,l2,1.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1.0}",0.368196371398079,0.38229018492176386,0.37766714082503555,0.3830014224751067,0.3792244752757026
14,8,0.37800520005485455,0.004317028323300533,2.7420794486999513,0.1997630657045756,0.03467297554016113,0.011236914696335688,liblinear,l2,3593.813663804626,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 3593.813663804626}",0.37104233368907863,0.3762446657183499,0.37766714082503555,0.3830014224751067,0.3820704375667022
9,9,0.3775781792015011,0.005061527113030518,2.094596767425537,0.18822861550373346,0.028742313385009766,0.01054373883248609,liblinear,l2,7.742636826811269,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 7.742636826811269}",0.3685521166844539,0.37980085348506404,0.3758890469416785,0.3830014224751067,0.3806474564212024
18,10,0.37743613410635823,0.004375885229055361,12.756401109695435,3.59143004180086,0.03389062881469727,0.011009734029263186,liblinear,l1,7.742636826811269,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 7.742636826811269}",0.36997509782995375,0.3762446657183499,0.37731152204836416,0.3815789473684211,0.3820704375667022
3,11,0.3774357545772476,0.005476829671182242,1.944929027557373,0.11638248880676247,0.0315913200378418,0.01352328528816456,liblinear,l2,2.7825594022071245,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 2.7825594022071245}",0.3671291355389541,0.3808677098150782,0.37695590327169276,0.38264580369843526,0.3795802205620776
10,12,0.3772224339151261,0.005045600299074569,19.902687072753906,0.370495685846516,0.025203227996826172,0.010007619364194874,saga,l1,21.544346900318832,"{'solver': 'saga', 'penalty': 'l1', 'C': 21.544346900318832}",0.36890786197082887,0.38015647226173543,0.3748221906116643,0.3837126600284495,0.3785129847029527
8,13,0.37715125955591045,0.005112287738294584,20.143994951248168,0.11679344852815479,0.035205078125,0.0055506144276094025,saga,l1,7.742636826811269,"{'solver': 'saga', 'penalty': 'l1', 'C': 7.742636826811269}",0.36890786197082887,0.38015647226173543,0.3748221906116643,0.3840682788051209,0.37780149413020275
5,14,0.37708016110251685,0.004860236108133366,21.15339913368225,0.26793145241425825,0.030058860778808594,0.006988706212900716,saga,l1,2.7825594022071245,"{'solver': 'saga', 'penalty': 'l1', 'C': 2.7825594022071245}",0.36926360725720386,0.37980085348506404,0.3748221906116643,0.3837126600284495,0.37780149413020275
19,15,0.3770801104986355,0.005427280873770267,21.6796808719635,0.16857375668625998,0.03629617691040039,0.012078917896983222,saga,l1,1291.5496650148827,"{'solver': 'saga', 'penalty': 'l1', 'C': 1291.5496650148827}",0.36784062611170404,0.37980085348506404,0.3751778093883357,0.3840682788051209,0.3785129847029527
20,16,0.37708011049863543,0.005492138024757906,22.214538717269896,0.47007839524175316,0.032207155227661134,0.00586122320260465,saga,l1,59.94842503189409,"{'solver': 'saga', 'penalty': 'l1', 'C': 59.94842503189409}",0.36784062611170404,0.38015647226173543,0.3748221906116643,0.3840682788051209,0.3785129847029527
17,17,0.3770800851966948,0.00544877097941352,20.79400768280029,0.44479415583310233,0.03181624412536621,0.01233764354153169,saga,l1,464.15888336127773,"{'solver': 'saga', 'penalty': 'l1', 'C': 464.15888336127773}",0.36784062611170404,0.38015647226173543,0.3751778093883357,0.3840682788051209,0.37815723941657775
12,17,0.3770800851966948,0.00544877097941352,21.48650507926941,0.23289002036727324,0.03603339195251465,0.0063119675513139285,saga,l1,166.81005372000593,"{'solver': 'saga', 'penalty': 'l1', 'C': 166.81005372000593}",0.36784062611170404,0.38015647226173543,0.3751778093883357,0.3840682788051209,0.37815723941657775
24,19,0.3770089867433012,0.005402755305541109,13.162810373306275,0.9499187220623551,0.019617033004760743,0.00340962096182741,saga,l2,7.742636826811269,"{'solver': 'saga', 'penalty': 'l2', 'C': 7.742636826811269}",0.36784062611170404,0.38015647226173543,0.3748221906116643,0.3837126600284495,0.3785129847029527
11,19,0.3770089867433012,0.005336812015740621,15.267095708847046,0.46635095311796243,0.03453927040100098,0.0035299877253358834,saga,l2,59.94842503189409,"{'solver': 'saga', 'penalty': 'l2', 'C': 59.94842503189409}",0.36784062611170404,0.37980085348506404,0.3751778093883357,0.3837126600284495,0.3785129847029527
6,21,0.3770089614413605,0.0053586646093520185,20.570884227752686,0.054928170629557016,0.03296947479248047,0.0044978313090034555,saga,l1,10000.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 10000.0}",0.36784062611170404,0.38015647226173543,0.3751778093883357,0.3837126600284495,0.37815723941657775
15,22,0.37693819191319616,0.004432974965051987,9.943576765060424,0.44256973768895935,0.040617847442626955,0.006985299822828968,liblinear,l1,2.7825594022071245,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 2.7825594022071245}",0.36926360725720386,0.37695590327169276,0.3758890469416785,0.3808677098150782,0.3817146922803273
0,23,0.37693783768602623,0.005318627188552751,16.03077335357666,0.059915851165008034,0.026997804641723633,0.007385895070150402,saga,l2,464.15888336127773,"{'solver': 'saga', 'penalty': 'l2', 'C': 464.15888336127773}",0.36784062611170404,0.37980085348506404,0.3751778093883357,0.3837126600284495,0.37815723941657775
